School,Street,City,Zip,Name,Email,Phone,Board President,Board Pres Email
Jefferson Chamber Foundation Academy,475 Manhattan Blvd.,Harvey,70056,Millie Harris,millie.harris@jcfa.us,504-410-3121,Brad Rine,brad@fbcnola.org
Kenner Health Discovery,2504 Maine Ave.,Kenner,70062,Patty Glaser,patty.glaser@discoveryhsf.org,504.233.4720,,
Magnolia School of Excellence,2290 Clyde Fant Parkway Service Road,Shreveport,71105,Pam Barker,pbarker@magnoliacharter.org,225.773.4618,Ann Stokes,atokes@shreveportcharterfoundation.com
Mentorship Academy of Digital Arts,339 Florida Street,Baton Rouge ,70801,Brian Dixon,b.dixon@mentorshipacademy.org,225-346-5180,Brian Jones,brjones@hntb.com
Mentorship Academy of Science and Technology,339 Florida Street,Baton Rouge ,70801,Brian Dixon,b.dixon@mentorshipacademy.org,225-346-5180,Brian Jones,brjones@hntb.com
Slaughter Community Charter School,2944 Hwy 412 W. P.O. Box 364 ,Slaughter,70777,Linda Saucier,lsaucier@thesccs.org,225-654-4527,Glen LeDoux,
THRIVE ,1120 Government St,Baton Rouge,70802,Sarah Broome,sbroome@thrivebr.org,225-239-7820,Norisha Kirts,norisha@lsu.edu
Virtual Academy of Lafourche,142 Laura Drive Suite E,Thibodaux,70301,Julie Burgeois,jburgeois@valcharter.org,985-446-2877,Lin Kiger,
Young Audiences Charter School,1407 Virgil St,Gretna,70053,Folwell Dunbar,charter@ya4la.org,504.523.3525,Beverly Matheney,
Avoyelles Public Charter School,201 Longfellow Road,Mansura,71350,Julie Durand Roy,julieroy@apcs.us,#REF!,Jeannette Dugas,
Baton Rouge Charter Academy at Mid-City,"1771 N. Lobdell Blvd., Suite 311",Baton Rouge,70806,Christine Stoudt,cstoudt@midcitycharter.org,225-928-4683,John Pierre,jpierre@lacharterfoundation.org
Belle Chasse Academy ,100 Fifth Street,Belle Chasse,70037,Jane Dye,jdye@bellechasseacademy.org,#REF!,Thomas Cruser,Tomcruser69@aol.com
D'Arbonne Woods Charter School ,1002 Sterlington Highway,Farmerville,71241,Pam Schooler,pschooler@darbonnewoods.com,#REF!,Tommy Futch,tfutch@sfbcic.com
Delhi Charter School,6940 Hwy 17,Delhi,71232,Brett Raley,braley@delhicharterschool.org,#REF!,Albert Christman,acchristman@guarantybankdelhi.com
Delta Charter School,300 Lynwood Dr.,"Ferriday, LA",71334,Clovis Christman,cechristman@bellsouth.net,318.789.1511,Michael Burley,miss-lou0801@att.net
Glencoe Charter School,4491 LA Highway 83,Franklin,70538,Mike Parrie,mparrie@vbglencoecharter.org,#REF!,Phillip Prejean,portofwsm@cox-interenet.com
International High School of New Orleans,727 Carondelet Street,New Orleans,70130,Nan Ryan,n.ryan210@gmail.com,#REF!,Rob Couhig,rcouhig@couhigpartners.com
International School of Louisiana,1400 Camp Street,New Orleans,70130,Sean Wilson,swilson@isl-edu.org,#REF!,Andrew Yon,islbdyon@isl-edu.org
Jefferson Chamber Foundation - East,3330 N. Causeway Blvd,Metairie,70002,Millie Harris,millie.harris@jcfa.us,504.410.3121 x103,Brade Rine,brad@fbcnola.org
JS Clark Leadership Academy,1517 Statesman Rd,Opelousas,70570,Tiffanie Lewis,tmlewis@jsclarkcharter.org,#REF!,Lance Ned,lmned@jsclarkcharter.org
Lake Charles Charter Academy,2750 Power Center Parkway,Lake Charles,70607,Pamela Quebodeaux,pquebodeaux@lakecharlescharter.org,#REF!,Ulyssess Thibodeaux,jthibode@la3circuit.org
Louisiana Connections Academy,8281 Goodwood Blvd,Baton Rouge,70806,Caroline Wood,cwood@connectionseducation.com,#REF!,Wade Henderson,Wade.Henderson@connectionseducation.com
Louisiana Key Academy,3172 Government St. ,Baton Rouge,70806,Evelyn Gauthreaux,Evelyn.Gauthreaux@lakeyacademy.com,225.802.9941,Laura Cassidy,laydencassidy@gmail.com
Louisiana Virtual Charter Academy,1477 Louisiana Ave.,New Orleans ,70115,Perry Daniel,pdaniel@k12.com,#REF!,Adam Smith ,asmith22@ebrschools.org
Lycee Francais de la Nouvelle Orleans,5951 Patton Street,New Orleans ,70115,Keith Bartlett,kbartlett@lfno.org,#REF!,Andrew Abrams,aabrams@lfno.org
Madison Preparatory Academy ,1555 Madison Avenue,Baton Rouge ,70801,Alisa Welsh,awelsh@madisonpreponline.org,#REF!,Adam Smith,asmith22@ebrschools.org
Milestone SABIS Academy,1407 Virgil Street,Gretna,70053,Catherine Boozer,cboozer@sabis.net,#REF!,Lorin Crenshaw,Lorin.Crenshaw@albemarle.com
New Orleans Military/Maritime Academy,2701 Lawrence St.,New Orleans  ,70114,Cecilia Garcia,cgarcia@nomma.net,#REF!,Col. Terry Ebbert,tebbert@tjebbbertandassociates.com
New Vision Learning Academy ,507 Swayze Street,Monroe,71201,Andrea Miller,nvla@bayou.com,#REF!,Danny Hunt,dchunt@bellsouth.net
Northshore Charter School,111 Walker St.,Bogalusa,70427,Julie Knocke-Rodriguez,jrod@northshorecharterschool.org,225.288.6797,Reverend R. L. Palmer Jr.,eldrpalmer@aol.com
Southwest Louisiana Charter Academy,2750 Power Center Parkway,Lake Charles,70607,Lorette Bass & Jacqueline Smith,lbass@swlouisianacharter.org & smith@swlouisianacharter.org,#REF!,Ulysses Thibodeaux ,jthibode@la3circuit.org
Tallulah Charter School,1206 N. Cedar St,Tallulah,71282,Pat Candler,Patcandler@bellsouth.net,318.574.1587 ,Myra Harris, jumbojolly@yahoo.com 
The MAX Charter School ,100 Afton Drive,Thibodaux,70310,Linda Musson,lmussonmax@gmail.com,#REF!,Karen Chauvin,karen.chauvin@nicholls.edu
Alice M. Harte Elementary School,5300 Berkley Drive,New Orleans ,70131,Jamar Mckneely,Jamar.Mckneely@inspirenolaschools.org,504-373-6281,Wayne Crochet,wtcrochet@yahoo.com
Audubon Charter School ,719 S. Carrollton Ave.,New Orleans ,70118,Janice A. Dupuy,janice_dupuy@auduboncharter.com,504-324-7110,Rev. Cornelius Tilton,cornelius.tilton@gmail.com
Beekman Charter School,15190 A M Baker Road,Bastrop,71220,Roy McCoy,roymccoy@beekmancharter.org,318-283-5100,Keith Hunstman,khmech@windstream.net
Benjamin Franklin High School,2001 Leon C Simon Dr.,New Orleans,70122,Timothy Rusnak,timothy_rusnak@benfranklinhighschool.org,504-286-2600,Duris L. Holmes,dholmes@dkslaw.com
Downsville Charter School,4787 Hwy 151,Downsville,71234,Rosemary Parnell,parnellr@upsb.org,318-982-5318,Reggie Skains,reggieskains@bellsouth.net
Edna Karr High School,3332 Huntlee Drive,New Orleans ,70131,John Hiser,john.hiser@inspirenolaschools.org,504-398-7115,Wayne Crochet,wtcrochet@yahoo.com
Edward Hynes Charter School,990 Harrison Ave,New Orleans ,70124,Michelle Douglas,michelle_douglas@opsb.us,504-324-7160,Alvin Miester,amiester@shergarner.com
Lake Forest Elementary Charter School,12000 Hayne Blvd.,New Orleans ,70128,Mardele S. Early,mearly@lakeforestcharter.org,504-826-7140,Lee Caston,lcaston@lakeforestcharter.org
Lusher Charter School,7315 Willow St.,New Orleans ,70118,Kathy Riedlinger,Kathy_riedlinger@lusherschool.org,504-862-5110,Blaine LeCesne,blecesne@loyno.edu
Lusher Charter School,5624 Freret St,New Orleans ,70115,Kathy Riedlinger,Kathy_riedlinger@lusherschool.org,504-304-3960,Blaine LeCesne,blecesne@loyno.edu
New Orleans Science & Math High School,5625 Loyola Avenue,New Orleans ,70115,Chana Benenson & Claire Jecklin,cbenenson@noscihigh.org & cjecklin@noscihigh.org,504-324-7061,Mary Zervigon,mkznola@gmail.com
Robert Russa Moton Charter School,3774 Gentilly Blvd.,New Orleans ,70122,Paulette P. Bruno,paulettepbruno@yahoo.com,504-245-4400,Victor Gordon,pancho1933@bellsouth.net
Warren Easton Senior High Charter School,3019 Canal Street,New Orleans ,70119,Alexina Medley,alexina_medley@opsb.us,504-324-7400,David Garland,david.garland@garlandllc.com
Louisiana High School for Agricultural Sciences,5303 Highway 115,Bunkie,71322,Blaine Dauzat,bdauzat@avoyellespsb.com,318-346-8029,Van Kojis,vkojis@yahoo.com
Akili Academy of New Orleans ,3811 N. Galvez,New Orleans ,70122,Kate Mehok,kmehok@crescentcityschools.org,#REF!,#REF!,#REF!
Algiers Technology Academy,6501 Berkley Drive,New Orleans ,70131,Tomika Washington,tomika.washington@theacsa.org,#REF!,#REF!,#REF!
Andrew H. Wilson Charter School,3617 General Pershing St.,New Orleans ,70125,Logan Crowe,logan.crowe@wilsoncharterschool.org,#REF!,David Winkler-Schmit ,David.Winklerschmit@wilsoncharterschool.org
ARISE Academy,3819 St. Claude Avenue,New Orleans ,70117,Rachel Wong,rwong@ariseacademy.org,#REF!,#REF!,#REF!
Arthur Ashe Charter School,1456 Gardena Drive,New Orleans ,70122,Sabrina Pence,spence@firstlineschools.org,#REF!,#REF!,#REF!
Cohen College Prep ,3520 Dryades Street,New Orleans,70115,Rahel Wondwossen,rwondwossen@nolacollegeprep.org,#REF!,Peter Harding ,pjmharding@gmail.com
Crescent Leadership Academy,4300 Almonaster Blvd,New Orleans,70126,Chauncey Nash ,cnash@rop.com,#REF!,#REF!,#REF!
Crocker College Prep,2300 General Taylor St,New Orleans ,70115,Amanda Aiken ,aaiken@nolacollegeprep.org,504.304.4470,Peter Harding ,pjmharding@gmail.com
"Dr. Martin Luther King, Jr. Charter School for Science and Technology",1617 Caffin Ave,New Orleans  ,70117,Dr. Doris Hicks,dorishicks@gmail.com,#REF!,#REF!,#REF!
Dwight D. Eisenhower Elementary School,3700 Tall Pine Dr.,New Orleans ,70131,Deanna Rogers,deanna.rogers@theacsa.org,#REF!,#REF!,#REF!
Edgar P. Harney Spirit of Excellence Academy,2503 Willow Street,New Orleans,70113,Eileen Williams,eileen.williams@soeanola.com,#REF!,#REF!,#REF!
Esperanza Charter School,4407 South Carrollton Ave. ,New Orleans ,70119,Nicole Saulny,nicole.saulny@choiceschoolsno.org,#REF!,#REF!,#REF!
Fannie C. Williams Charter School,11755 Dwyer Road,New Orleans,70128,Kelly S. Batiste,kelly.batiste@fcwcs.org,#REF!,#REF!,#REF!
G.W. Carver Collegiate Academy,5552 Read Blvd.,New Orleans,70126,Jerel Bryant,jbryant@collegiateacademies.org,#REF!,#REF!,#REF!
G.W. Carver Preparatory Academy,5553 Read Blvd.,New Orleans,70126,Ben Davis,bdavis@collegiateacademies.org,#REF!,#REF!,#REF!
Gentilly Terrace Elementary School ,4720 Painters Street,New Orleans,70122,Edward Brown,Edward.Brown@newbeginningsnola.net,#REF!,#REF!,#REF!
Harriet Tubman Charter School,2013 General Meyer Avenue,New Orleans,70114,Julie Lause,jlause@crescentcityschools.org,#REF!,#REF!,#REF!
James M. Singleton Charter School,2220 Oretha C. Haley,New Orleans,70113,Debra Robertson,drobertson@dryadesymca.com,#REF!,#REF!,#REF!
John Dibert Community School,4217 Orleans Avenue,New Orleans,70119,Diana J. Archuleta,darchuleta@firstlineschools.org,#REF!,#REF!,#REF!
John McDonogh High School,2426 Esplanade Avenue,New Orleans,70119,Marvin Thompson,mthompson@finschools.org,#REF!,#REF!,#REF!
Joseph A. Craig Charter School,1423 St. Phillip Street,New Orleans,70116,Ora-Lee Wiley,oraleewiley@yahoo.com,#REF!,#REF!,#REF!
Joseph Clark High School,1301 N. Derbigny St.,New Orleans ,70116,Reginald Coleman,rcoleman@firstlineschools.org,#REF!,#REF!,#REF!
Kenilworth Science and Technology Charter School,7600 Boone  Drive,Baton Rouge ,70808,Hasan Suzuk,hsuzuk@kenilworthst.org,#REF!,#REF!,#REF!
KIPP Believe College Prep,1607 S. Carrolton Ave.,New Orleans,70118,Adam Meinig ,ameinig@kippneworleans.org,#REF!,#REF!,#REF!
KIPP Believe Primary School,1700 Pratt Drive,New Orleans,70122,Sarah Beth Greenberg,sgreenberg@kippneworleans.com,504-266-2050,#REF!,#REF!
KIPP Central City Academy,2524 Third St.,New Orleans,70113,Alex Jarell,ajarell@kippcentralcity.org,#REF!,#REF!,#REF!
KIPP Central City Primary ,2625 Thalia St.,New Orleans ,70113,Korbin Johnson,kjohnson@kippneworleans.org,#REF!,#REF!,#REF!
KIPP McDonogh #15 Middle School for the Creative Arts,5550 Piety Dr.,New Orleans ,70116,Luke Naegele,lnaegele@kippneworleans.org ,#REF!,#REF!,#REF!
KIPP McDonogh #15 Primary School for the Creative Arts,720 St. Phillip St.  ,New Orleans ,70116,Mark Burton,mburton@kippneworleans.org,504-566-1706,John Landrum,john.landrum@intralox.com
KIPP New Orleans Leadership Academy ,2300 St. Claude Ave,New Orleans ,70117,Jonathan Bartlett,jbartlett@kippneworleans.org,#REF!,#REF!,#REF!
KIPP Renaissance High School,5316 Michoud Blvd,New Orleans,70129,Todd Purvis,tpurvis@kippneworleans.org,#REF!,#REF!,#REF!
Lafayette Academy,2727 S. Carrollton Ave.,New Orleans ,70118,Monica Boudouin,monica.boudouin@choiceschoolsno.org,#REF!,#REF!,#REF!
Lagniappe Academies of New Orleans,1501 St. Louis Street,New Orleans,70112,Kendall Petri,kpetri@lagniappeacademies.org,#REF!,#REF!,#REF!
Lake Area New Tech Early College High School,6026 Paris Ave,New Orleans ,70122,Darren Lewis,darren.lewis@newbeginningsnola.net,#REF!,#REF!,#REF!
Langston Hughes Academy Charter School,3519 Trafalgar St.,New Orleans ,70119,Mark Martin,mmartin@firstlineschools.org,#REF!,#REF!,#REF!
LB Landry - OP Walker College & Career Preparatory High School,1200 LB Landry Ave.,New Orleans ,70114,Mary Laurie,mary.laurie@theacsa.org,#REF!,#REF!,#REF!
Linwood Public Charter School ,401 West 70th Street,Shreveport,71106,Vickie Carroll,vcarroll@linwood-sabis.net,#REF!,#REF!,#REF!
Martin Behrman Elementary School,715 Opelousas Ave.,New Orleans ,70114,Rene Lewis-Carter,rene.carter@theacsa.org,#REF!,#REF!,#REF!
Mary D. Coghill Accelerated Academy,4617 Mirabeau Ave.,New Orleans,70126,Aisha Jones,aishajones88@yahoo.com,504.373.6237,Keith Barney,kgb1031@gmail.com
McDonogh #28 City Park Academy,2733 Esplanade Ave. ,New Orleans ,70119,Christine F. Mitchell,christine.mitchell@mcpa-no.com,#REF!,Jim Nelson,jim.nelson@whitneybank.com
McDonogh #32 Elementary School,800 de Armas Street,New Orleans ,70114,Andre Duvoisin,andre.duvoisin@theacsa.org,#REF!,#REF!,#REF!
McDonogh #42 Elementary Charter School,3019 Higgins Blvd,New Orleans ,70126,Anna Faye Caminita,anna.caminita@choiceschoolsno.org,#REF!,#REF!,#REF!
Medard H. Nelson Elementary School ,3121 St. Bernard Ave.,New Orleans ,70119,Deidra Bradley,deidra.bradley@newbeginningsnola.net,#REF!,#REF!,#REF!
Mildred Osborne Elementary School,6701 Curran Blvd,New Orleans ,70126,TraciAmanda Washington,twashington@ariseacademy.org,504-400-0614,Jennifer Walcott,jwalcott@gmail.com
Miller McCoy Academy for Mathematics and Business,7301 Dwyer Road,New Orleans ,70126,Eric Greely ,egreely@millermccoy.org,504-373-6215,#REF!,#REF!
Morris Jeff Community School ,3368 Esplanade Ave.,New Orleans,70119,Patricia Perkins,pperkins@morrisjeffschool.org,#REF!,Wanda Anderson-Guillame,waguillaume13@yahoo.com
Paul Habans Elementary School,3819 Herschel St.,New Orleans,70114,Litouri Smith,lsmith@crescentcityschools.org,504-941-1810,J.P. Hymel,jeanpaulhymel@cox.net
Pierre A. Capdau Learning Academy,4621 Canal St,New Orleans,70119,Desmond Moore,desmond.moore@newbeginningsnola.net,#REF!,,
ReNEW Accelerated High School,3649 Laurel St. ,New Orleans,70115,Vasy McCoy,vmccoy@renewschools.org,#REF!,#REF!,#REF!
ReNEW Cultural Arts Academy,3128 Constance Street,New Orleans,70115,Ron Gubitz & Glenda Poole,ron@renewschools.org; gpoole@renewschools.org,#REF!,#REF!,#REF!
ReNEW Delores T. Aaron Elementary School,10200 Curran Blvd,New Orleans,70127,Hector Ulloa,hulloa@renewschools.org,#REF!,#REF!,#REF!
ReNEW Schaumburg Elementary,9501 Grant St,New Orleans,70114,Hector Ulloa,hulloa@renewschools.org,504- 367-3307,Sharon Courtney,spcourtney65@gmail.com
ReNEW SciTech Academy ,820 Jackson Avenue,New Orleans ,70130,Carrie Fitzgerald,cfitzgerald@renewschools.org,#REF!,#REF!,#REF!
S.J. Green Charter School,2319 Valence St.,New Orleans ,70115,Ava Lee,alee@firstlineschools.org,#REF!,#REF!,#REF!
Sci Academy,5552 Read Blvd.,New Orleans ,70119,Rhonda Dale-Hart,rdalehart@collegiateacademies.org,#REF!,#REF!,#REF!
Sophie B. Wright Learning Academy,1800 Monroe St. ,New Orleans ,70118,Sharon Latten Clark,sharon_clark@sbwcharter.org,#REF!,#REF!,#REF!
Success Preparatory Academy,2011 Bienville Street,New Orleans ,70118,Niloy Gangopadhyay,ngangopadhyay@successpreparatory.org ,#REF!,#REF!,#REF!
Sylvanie Williams College Prep,3127 M. L. King Blvd. ,New Orleans ,70125,Heidi Campbell,hcampbell@nolacollegeprep.org,#REF!,Peter Harding ,pjmharding@gmail.com
The NET Charter School,1614 Oretha Castle Haley Blvd.,New Orleans,70116,Elizabeth Ostberg,eostberg@thenetnola.org,#REF!,#REF!,#REF!
William J. Fischer Elementary School,"1801 L.B. Landry Ave,",New Orleans ,70114,Dahme Bolden ,dahme.bolden@theacsa.org,#REF!,#REF!,#REF!
